person_uid,club_uid,scope,signed_on,effective_from,effective_until,wage_monthly,release_clause,squad_number
person-club-guadalajara-fs-011,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5348,320880,11
person-club-guadalajara-fs-012,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4860,291600,12
person-club-guadalajara-fs-coach,club-guadalajara-fs,staff,2026-07-01,2026-07-01,2028-06-30,7085,0,
person-club-cartagena-fs-001,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4559,273540,1
person-club-cartagena-fs-002,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4916,294960,2
person-club-cartagena-fs-003,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4424,0,3
person-club-cartagena-fs-004,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4938,296280,4
person-club-cartagena-fs-005,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4610,276600,5
person-club-cartagena-fs-006,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4265,255900,6
person-club-cartagena-fs-007,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4725,283500,7
person-club-cartagena-fs-008,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4828,289680,8
person-club-cartagena-fs-009,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4899,293940,9
person-club-cartagena-fs-010,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4983,0,10
person-club-cartagena-fs-011,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4565,273900,11
person-club-cartagena-fs-012,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4337,260220,12
person-club-cartagena-fs-coach,club-cartagena-fs,staff,2026-07-01,2026-07-01,2028-06-30,6291,0,
person-club-burela-fs-001,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4727,283620,1
person-club-burela-fs-002,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4939,0,2
person-club-burela-fs-003,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4836,0,3
person-club-burela-fs-004,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,3918,235080,4
person-club-burela-fs-005,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5135,308100,5
person-club-burela-fs-006,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4798,287880,6
person-club-burela-fs-007,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5381,322860,7
person-club-burela-fs-008,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4697,281820,8
person-club-burela-fs-009,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5092,305520,9
person-club-burela-fs-010,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4093,0,10
person-club-burela-fs-011,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4993,0,11
person-club-burela-fs-012,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4954,0,12
person-club-burela-fs-coach,club-burela-fs,staff,2026-07-01,2026-07-01,2028-06-30,7997,0,
person-club-noia-fs-001,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4674,280440,1
person-club-noia-fs-002,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4576,274560,2
person-club-noia-fs-003,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4313,258780,3
person-club-noia-fs-004,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4137,248220,4
person-club-noia-fs-005,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4923,295380,5
person-club-noia-fs-006,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4631,277860,6
person-club-noia-fs-007,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,3600,216000,7
person-club-noia-fs-008,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5377,0,8
person-club-noia-fs-009,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4343,260580,9
person-club-noia-fs-010,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4426,0,10
person-club-noia-fs-011,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,3750,225000,11
person-club-noia-fs-012,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4929,295740,12
person-club-noia-fs-coach,club-noia-fs,staff,2026-07-01,2026-07-01,2028-06-30,7300,0,
