person_uid,club_uid,scope,signed_on,effective_from,effective_until,wage_monthly,release_clause,squad_number
person-club-valencia-fs-001,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5902,354120,1
person-club-valencia-fs-002,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2030-06-30,4726,0,2
person-club-valencia-fs-003,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,5072,0,3
person-club-valencia-fs-004,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5870,352200,4
person-club-valencia-fs-005,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5705,342300,5
person-club-valencia-fs-006,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5013,0,6
person-club-valencia-fs-007,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5822,349320,7
person-club-valencia-fs-008,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5498,329880,8
person-club-valencia-fs-009,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5174,0,9
person-club-valencia-fs-010,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2031-06-30,5165,309900,10
person-club-valencia-fs-011,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2030-06-30,5120,307200,11
person-club-valencia-fs-012,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5238,314280,12
person-club-valencia-fs-coach,club-valencia-fs,staff,2026-07-01,2026-07-01,2027-06-30,5040,0,
person-club-guadalajara-fs-001,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,4415,264900,1
person-club-guadalajara-fs-002,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2030-06-30,4382,262920,2
person-club-guadalajara-fs-003,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4820,289200,3
person-club-guadalajara-fs-004,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5133,0,4
person-club-guadalajara-fs-005,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4521,271260,5
person-club-guadalajara-fs-006,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5043,302580,6
person-club-guadalajara-fs-007,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2030-06-30,5156,0,7
person-club-guadalajara-fs-008,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5136,0,8
person-club-guadalajara-fs-009,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4791,0,9
person-club-guadalajara-fs-010,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,4963,297780,10
person-club-guadalajara-fs-011,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5681,340860,11
person-club-guadalajara-fs-012,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2030-06-30,4495,269700,12
person-club-guadalajara-fs-coach,club-guadalajara-fs,staff,2026-07-01,2026-07-01,2027-06-30,4169,0,
person-club-cartagena-fs-001,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2030-06-30,4839,290340,1
person-club-cartagena-fs-002,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,5488,329280,2
person-club-cartagena-fs-003,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5520,331200,3
person-club-cartagena-fs-004,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4876,292560,4
person-club-cartagena-fs-005,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4485,269100,5
person-club-cartagena-fs-006,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4653,0,6
person-club-cartagena-fs-007,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,4931,295860,7
person-club-cartagena-fs-008,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2030-06-30,4533,0,8
person-club-cartagena-fs-009,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5229,313740,9
person-club-cartagena-fs-010,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,4726,0,10
person-club-cartagena-fs-011,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,4283,0,11
person-club-cartagena-fs-012,club-cartagena-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,4905,294300,12
person-club-cartagena-fs-coach,club-cartagena-fs,staff,2026-07-01,2026-07-01,2027-06-30,7378,0,
person-club-burela-fs-001,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,4599,275940,1
person-club-burela-fs-002,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2030-06-30,5271,0,2
person-club-burela-fs-003,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4418,265080,3
person-club-burela-fs-004,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4836,0,4
person-club-burela-fs-005,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,4565,273900,5
person-club-burela-fs-006,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,4536,272160,6
person-club-burela-fs-007,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,4939,0,7
person-club-burela-fs-008,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,4549,272940,8
person-club-burela-fs-009,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,4838,0,9
person-club-burela-fs-010,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,4121,247260,10
person-club-burela-fs-011,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,4748,284880,11
person-club-burela-fs-012,club-burela-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5043,302580,12
person-club-burela-fs-coach,club-burela-fs,staff,2026-07-01,2026-07-01,2029-06-30,7565,0,
person-club-noia-fs-001,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,4142,248520,1
person-club-noia-fs-002,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4446,0,2
person-club-noia-fs-003,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,4024,0,3
person-club-noia-fs-004,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,4170,250200,4
person-club-noia-fs-005,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,4663,279780,5
person-club-noia-fs-006,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,4030,0,6
person-club-noia-fs-007,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,4816,288960,7
person-club-noia-fs-008,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4593,275580,8
person-club-noia-fs-009,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,4558,0,9
person-club-noia-fs-010,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5276,316560,10
person-club-noia-fs-011,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5119,0,11
person-club-noia-fs-012,club-noia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4634,278040,12
person-club-noia-fs-coach,club-noia-fs,staff,2026-07-01,2026-07-01,2029-06-30,6999,0,
